Source,Target,Type,Id,Label,Weight
cough,gingiva with millet-sized to vesicular lesions,Undirected,52326,,1
cough,fungemia,Undirected,52327,,1
cough,decreased or absent respiratory movement on the affected side of the chest,Undirected,52328,,1
cough,decreased or absent vocal tremor,Undirected,52329,,1
cough,diminished or absent breath sounds,Undirected,52330,,1
cough,skin prickling itch accompanied by urticaria,Undirected,52331,,1
cough,suppurative lung infection,Undirected,52332,,1
cough,delayed development,Undirected,52333,,1
cough,abnormal thorax,Undirected,52334,,1
cough,chest deformity,Undirected,52335,,1
cough,bradycardia,Undirected,52336,,1
cough,constipation,Undirected,52337,,6
cough,and restlessness,Undirected,52338,,1
cough,anxiety,Undirected,52339,,2
cough,conjunctival congestion,Undirected,52340,,1
cough,abnormal sweating,Undirected,52341,,2
cough,cardiac murmur,Undirected,52342,,2
cough,convulsions,Undirected,52343,,12
cough,bloody sputum,Undirected,52344,,7
cough,bloody stool,Undirected,52345,,4
cough,burning sensation,Undirected,52346,,1
cough,cellulitis,Undirected,52347,,1
cough,blood-streaked sputum,Undirected,52348,,9
cough,chilliness,Undirected,52349,,1
cough,cold intolerance,Undirected,52350,,1
cough,back pain,Undirected,52351,,6
cough,abdominal bloating,Undirected,52352,,1
cough,abnormal heart sounds,Undirected,52353,,2
cough,cold sweats,Undirected,52354,,2
cough,bleeding,Undirected,52355,,1
cough,consciousness disorders,Undirected,52356,,1
cough,belching,Undirected,52357,,2
cough,abnormal breathing,Undirected,52358,,37
cough,acute respiratory distress,Undirected,52359,,1
cough,abnormal breath sounds,Undirected,52360,,2
cough,abscess,Undirected,52361,,7
cough,ataxia,Undirected,52362,,1
cough,chest oppression,Undirected,52363,,1
cough,abnormal appetite,Undirected,52364,,3
cough,arthralgia,Undirected,52365,,3
cough,and mucosal hyperemia,Undirected,52366,,1
cough,chest distress,Undirected,52367,,2
cough,confusion,Undirected,52368,,1
cough,acute renal failure,Undirected,52369,,1
cough,anuria,Undirected,52370,,1
cough,cachexia,Undirected,52371,,7
cough,abscesses,Undirected,52372,,3
cough,clubbing,Undirected,52373,,7
cough,abnormal pupils,Undirected,52374,,1
cough,cardiac enlargement,Undirected,52375,,3
cough,burning pain,Undirected,52376,,1
cough,bronchospasm,Undirected,52377,,1
cough,body pain,Undirected,52378,,2
cough,bitter taste in mouth,Undirected,52379,,1
cough,breathing difficulties,Undirected,52380,,1
cough,bloody pleural effusion,Undirected,52381,,1
cough,cold extremities,Undirected,52382,,2
cough,abdominal discomfort,Undirected,52383,,2
cough,axillary lymphadenopathy,Undirected,52384,,2
cough,bleeding tendency,Undirected,52385,,1
cough,chest,Undirected,52386,,1
cough,consciousness disturbance,Undirected,52387,,1
cough,and dyspnea,Undirected,52388,,3
cough,abnormal breath odor,Undirected,52389,,3
cough,body ache,Undirected,52390,,6
cough,cardiomegaly,Undirected,52391,,1
cough,apathy,Undirected,52392,,1
cough,abnormal body shape,Undirected,52393,,1
cough,apathetic expression,Undirected,52394,,1
cough,atelectasis,Undirected,52395,,3
cough,chronic renal failure,Undirected,52396,,1
cough,asthma-like attacks,Undirected,52397,,1
cough,brain abscess,Undirected,52398,,1
cough,choking cough,Undirected,52399,,4
cough,chest discomfort,Undirected,52400,,5
cough,asthma,Undirected,52401,,5
cough,and gallop rhythm at late diastole,Undirected,52402,,1
cough,borborygmus,Undirected,52403,,1
cough,chest pain with tightness,Undirected,52404,,2
cough,and loss of appetite,Undirected,52405,,2
cough,and nodules,Undirected,52406,,1
cough,clubbing of fingers/toes,Undirected,52407,,1
cough,asthma after strenuous exercise,Undirected,52408,,2
cough,cerebral cell dehydration,Undirected,52409,,1
cough,accelerated erythrocyte sedimentation rate,Undirected,52410,,1
cough,bone marrow suppression,Undirected,52411,,1
cough,asthma after intense exercise,Undirected,52412,,1
cough,constriction of small bronchial smooth muscle,Undirected,52413,,1
cough,barrel chest,Undirected,52414,,3
cough,bronchoalveolar sounds,Undirected,52415,,2
cough,arc-shaped fissures in leaves,Undirected,52416,,1
cough,bilateral crepitus,Undirected,52417,,1
cough,and thirst,Undirected,52418,,1
cough,borborygmi,Undirected,52419,,1
cough,and ascites,Undirected,52420,,1
cough,and moist rales,Undirected,52421,,3
cough,and bloody sputum resembling crushed raspberries,Undirected,52422,,1
cough,and distended jugular veins,Undirected,52423,,1
cough,bone destruction,Undirected,52424,,1
cough,chest tightness during activity,Undirected,52425,,1
cough,blood-tinged sputum,Undirected,52426,,4
cough,abscess rupture into the thoracic cavity,Undirected,52427,,1
cough,and cold limbs,Undirected,52428,,1
cough,burning throat,Undirected,52429,,1
cough,burning pain behind the sternum,Undirected,52430,,1
cough,audible moist rales in the lungs,Undirected,52431,,1
cough,and heart failure usually develops within four months,Undirected,52432,,1
cough,and diarrhea,Undirected,52433,,1
cough,chronic cough,Undirected,52434,,3
cough,bladder dysfunction,Undirected,52435,,1
cough,blood in sputum,Undirected,52436,,1
cough,commonly presents with masses,Undirected,52437,,1
cough,and menstrual disorder,Undirected,52438,,1
cough,aversion to cold,Undirected,52439,,2
cough,bacterial infection,Undirected,52440,,2
cough,chest x-ray showing isolated nodules in the lungs,Undirected,52441,,1
cough,cardiac failure,Undirected,52442,,1
cough,bleeding in skin,Undirected,52443,,1
cough,clear nasal discharge,Undirected,52444,,1
cough,and chest tightness,Undirected,52445,,2
cough,acute facial expression,Undirected,52446,,2
cough,and palpitations,Undirected,52447,,1
cough,and lymph nodes,Undirected,52448,,1
cough,blood streak in sputum,Undirected,52449,,1
cough,and orthopnea,Undirected,52450,,1
cough,bacteremia,Undirected,52451,,1
cough,cardiac malformation,Undirected,52452,,1
cough,cardiac tamponade,Undirected,52453,,1
cough,asthmatic attacks,Undirected,52454,,1
cough,abnormal breathing patterns,Undirected,52455,,1
cough,and reduced or absent cardiac dullness,Undirected,52456,,1
cough,chest pain during coughing,Undirected,52457,,1
cough,antimonial dermatitis,Undirected,52458,,1
cough,and hypoxemia,Undirected,52459,,1
cough,accompanied by chills,Undirected,52460,,1
cough,alveolitis,Undirected,52461,,1
cough,and brittle dry hair,Undirected,52462,,1
cough,acute illness appearance,Undirected,52463,,1
cough,and hoarse voice,Undirected,52464,,1
cough,body temperature above 39 degrees celsius,Undirected,52465,,1
cough,and decreased appetite,Undirected,52466,,1
cough,bloody purulent nasal discharge,Undirected,52467,,1
cough,and thin yellow tongue coating,Undirected,52468,,1
cough,abnormal thoracic cage,Undirected,52469,,1
cough,and weakened breath sounds,Undirected,52470,,1
cough,chemical skin burns,Undirected,52471,,1
cough,chemical bronchitis,Undirected,52472,,1
cough,comas,Undirected,52473,,1
cough,and lower limb edema,Undirected,52474,,1
cough,clubbing of fingers,Undirected,52475,,1
cough,aversion to wind,Undirected,52476,,1
cough,carbuncle,Undirected,52477,,1
cough,bilateral pulmonary vesicular sounds,Undirected,52478,,1
cough,and sputum production,Undirected,52479,,1
cough,and hemoptysis,Undirected,52480,,3
cough,and gradual weight loss,Undirected,52481,,1
cough,'rotten peach' blood sputum,Undirected,52482,,1
cough,and peripheral edema,Undirected,52483,,1
cough,alveolar hemorrhage,Undirected,52484,,1
cough,and digital clubbing,Undirected,52485,,1
cough,a minority of patients exhibit teal green purulent sputum,Undirected,52486,,1
cough,and presence of moist rales in patients,Undirected,52487,,1
cough,and edema,Undirected,52488,,1
cough,and patients with intrathoracic thymic cysts may experience shortness of breath,Undirected,52489,,1
cough,and chest pain,Undirected,52490,,1
cough,annular granuloma,Undirected,52491,,1
cough,chest wall venous distention,Undirected,52492,,1
cough,and weakness,Undirected,52493,,1
cough,acute kidney failure,Undirected,52494,,1
cough,congenital heart conduction abnormalities,Undirected,52495,,1
cough,circumferential constriction at the root of the ascending aorta,Undirected,52496,,1
cough,chest pain when coughing,Undirected,52497,,1
cough,bloody pleural fluid,Undirected,52498,,1
cough,bronchiolar mucosal edema,Undirected,52499,,1
cough,and dyspnea on inspiration,Undirected,52500,,1
cough,bulging abdominal veins,Undirected,52501,,1
cough,body temperature mostly remains above 39 degrees celsius,Undirected,52502,,1
cough,and may be accompanied by hemoptysis,Undirected,52503,,1
cough,cardiac rigidity,Undirected,52504,,2
cough,and alar flaring,Undirected,52505,,1
cough,and fever in children,Undirected,52506,,1
cough,and expectoration of large amounts of frothy blood-stained sputum. death may occur due to acute respiratory failure,Undirected,52507,,1
cough,airway entrapment,Undirected,52508,,1
cough,chest wall collapse,Undirected,52509,,1
cough,and significant colonization of organisms in the upper respiratory tract,Undirected,52510,,1
cough,and clear rhinorrhea at night or early morning,Undirected,52511,,1
cough,clubbing (fingers,Undirected,52512,,1
cough,and expectoration with wheezing in winter,Undirected,52513,,1
cough,chest tightness or band-like feeling,Undirected,52514,,1
cough,and wet or dry rales,Undirected,52515,,1
cough,accompanied by fever,Undirected,52516,,1
cough,and malaise with progression to persistent high fever,Undirected,52517,,1
cough,and expectoration,Undirected,52518,,1
cough,changes in disposition,Undirected,52519,,1
expectoration,hypocalcemia,Undirected,52520,,1
expectoration,interlobar fissures often presenting as arc-shaped drooping,Undirected,52521,,3
expectoration,mucopurulent sputum,Undirected,52522,,5
expectoration,granuloma,Undirected,52523,,1
expectoration,hemoptysis,Undirected,52524,,67
expectoration,pneumothorax,Undirected,52525,,4
expectoration,palpitations with fatigue,Undirected,52526,,1
expectoration,ptosis,Undirected,52527,,1
expectoration,hoarseness,Undirected,52528,,4
expectoration,papules,Undirected,52529,,2
expectoration,pallor,Undirected,52530,,1
expectoration,prone to fainting,Undirected,52531,,1
expectoration,maculopapular rash,Undirected,52532,,3
expectoration,tachycardia,Undirected,52533,,1
expectoration,stomach pain,Undirected,52534,,2
expectoration,low fever,Undirected,52535,,8
expectoration,joint pain,Undirected,52536,,5
expectoration,listlessness,Undirected,52537,,1
expectoration,sore throat,Undirected,52538,,4
expectoration,exudation,Undirected,52539,,1
expectoration,frequent urination,Undirected,52540,,1
expectoration,inflammation,Undirected,52541,,1
expectoration,subcutaneous nodules,Undirected,52542,,1
expectoration,high fever,Undirected,52543,,12
expectoration,vesicles,Undirected,52544,,1
expectoration,pharyngitis,Undirected,52545,,2
expectoration,glossitis,Undirected,52546,,1
expectoration,gingivitis,Undirected,52547,,1
expectoration,pustules,Undirected,52548,,1
expectoration,secondary infection,Undirected,52549,,2
expectoration,persistent fever,Undirected,52550,,2
expectoration,poor appetite,Undirected,52551,,2
expectoration,respiratory failure,Undirected,52552,,13
expectoration,sighing respiration,Undirected,52553,,1
expectoration,productive cough,Undirected,52554,,3
expectoration,increased pulmonary water content,Undirected,52555,,2
expectoration,general malaise,Undirected,52556,,1
expectoration,itching,Undirected,52557,,2
expectoration,lower right abdominal pain,Undirected,52558,,1
expectoration,skin erythema,Undirected,52559,,1
expectoration,nodules,Undirected,52560,,7
expectoration,rash,Undirected,52561,,1
expectoration,nasal congestion,Undirected,52562,,5
expectoration,myalgia,Undirected,52563,,2
expectoration,lung infection,Undirected,52564,,10
expectoration,skin itching,Undirected,52565,,1
expectoration,localized wheezing,Undirected,52566,,1
expectoration,purpura,Undirected,52567,,1
expectoration,lymphadenopathy,Undirected,52568,,6
expectoration,malaise,Undirected,52569,,4
expectoration,fatigue in pregnant women,Undirected,52570,,1
expectoration,high fever with chills,Undirected,52571,,7
expectoration,hepatosplenomegaly,Undirected,52572,,1
expectoration,fingers,Undirected,52573,,2
expectoration,keratitis,Undirected,52574,,1
expectoration,sepsis,Undirected,52575,,2
expectoration,pain behind the sternum,Undirected,52576,,1
expectoration,heartburn,Undirected,52577,,1
expectoration,upper gastrointestinal bleeding,Undirected,52578,,1
expectoration,malnutrition,Undirected,52579,,2
expectoration,urinary tract infection,Undirected,52580,,1
expectoration,nasal obstruction,Undirected,52581,,1
expectoration,grayish cheeks,Undirected,52582,,1
expectoration,respiratory distress syndrome,Undirected,52583,,4
expectoration,upper abdominal discomfort,Undirected,52584,,1
expectoration,splenomegaly,Undirected,52585,,3
expectoration,right heart failure,Undirected,52586,,2
expectoration,rales,Undirected,52587,,27
expectoration,reduced exercise tolerance,Undirected,52588,,1
expectoration,pulmonary alveolar hemorrhage,Undirected,52589,,1
expectoration,orbital pain,Undirected,52590,,1
expectoration,irregular fever,Undirected,52591,,4
expectoration,unexplained fever,Undirected,52592,,1
expectoration,itchy throat,Undirected,52593,,1
expectoration,runny nose,Undirected,52594,,5
expectoration,orthopnea,Undirected,52595,,1
expectoration,muscle soreness,Undirected,52596,,1
expectoration,rapid,Undirected,52597,,1
expectoration,septicemia,Undirected,52598,,1
expectoration,watery stools,Undirected,52599,,2
expectoration,feeding difficulties,Undirected,52600,,1
expectoration,jugular vein distension,Undirected,52601,,2
expectoration,lower limb edema,Undirected,52602,,1
expectoration,pulmonary infection,Undirected,52603,,10
expectoration,recurrent pneumonia,Undirected,52604,,4
expectoration,purulent sputum,Undirected,52605,,10
expectoration,infectious fever,Undirected,52606,,2
expectoration,right chest pain,Undirected,52607,,1
expectoration,influenza-like symptoms,Undirected,52608,,1
expectoration,transient influenza-like symptoms,Undirected,52609,,1
expectoration,sneezing,Undirected,52610,,1
expectoration,paraplegia,Undirected,52611,,1
expectoration,lymphatic rupture,Undirected,52612,,1
expectoration,petechiae,Undirected,52613,,2
expectoration,nasal flaring,Undirected,52614,,1
expectoration,leukocytosis,Undirected,52615,,4
expectoration,undulant fever,Undirected,52616,,1
expectoration,shivering,Undirected,52617,,1
expectoration,foul-smelling sputum,Undirected,52618,,2
expectoration,knees,Undirected,52619,,1
expectoration,rusty sputum,Undirected,52620,,2
expectoration,lymphorrhea,Undirected,52621,,1
expectoration,wound infection,Undirected,52622,,2
expectoration,fever in children,Undirected,52623,,1
expectoration,rhonchi,Undirected,52624,,2
expectoration,meningeal irritation signs,Undirected,52625,,1
expectoration,nasal itchiness,Undirected,52626,,1
expectoration,tiredness,Undirected,52627,,1
expectoration,shortness of breath after activity,Undirected,52628,,1
expectoration,sputum production,Undirected,52629,,2
expectoration,localized tenderness,Undirected,52630,,1
expectoration,precordial pain,Undirected,52631,,1
expectoration,immunodeficiency,Undirected,52632,,2
expectoration,mild fever,Undirected,52633,,2
expectoration,moist rales,Undirected,52634,,7
expectoration,toothache,Undirected,52635,,1
expectoration,infective fever,Undirected,52636,,1
expectoration,fever with cough,Undirected,52637,,4
expectoration,sputum is mucopurulent,Undirected,52638,,1
expectoration,repeated upper respiratory tract infections,Undirected,52639,,1
