Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
prolonged qrs duration,prolonged qrs duration,symptom,4,4,2,1,6
extending,extending,symptom,23,28,0,0.517787,131
loss of sensation,loss of sensation,symptom,43,48,2,0.3732,337
the medial side of the lower leg,the medial side of the lower leg,symptom,18,20,0,0.490196,75
vision disturbances,vision disturbances,symptom,26,29,6,0.56,182
reduced hearing,reduced hearing,symptom,33,44,2,0.454545,240
dark moles,dark moles,symptom,19,21,3,0.555556,95
skin infiltration,skin infiltration,symptom,40,44,3,0.523077,408
firm skin,firm skin,symptom,23,23,4,0.533597,135
significant central inflammation followed by softening,significant central inflammation followed by softening,symptom,8,8,0,1,28
pus formation,pus formation,symptom,51,59,0,0.419608,535
discharge of purulent fluid,discharge of purulent fluid,symptom,8,8,0,1,28
tissue necrosis,tissue necrosis,symptom,71,82,3,0.412072,1024
increased leukorrhea,increased leukorrhea,symptom,24,27,4,0.322464,89
neurological deficits,neurological deficits,symptom,45,47,2,0.694949,688
gouty arthritis,gouty arthritis,symptom,6,6,7,1,15
acute onset,acute onset,symptom,34,49,7,0.693405,389
absence of fetal movements,absence of fetal movements,symptom,8,10,4,0.678571,19
cord-like structure,cord-like structure,symptom,4,4,0,1,6
mucous membrane bleeding,mucous membrane bleeding,symptom,17,17,7,1,136
scapular areas,scapular areas,symptom,8,8,7,1,28
scaly patches,scaly patches,symptom,9,9,3,0.777778,28
reduced immunity,reduced immunity,symptom,18,21,7,0.490196,75
absent tendon reflex,absent tendon reflex,symptom,77,84,2,0.513671,1503
loss of gag reflex,loss of gag reflex,symptom,31,33,2,0.453763,211
proliferation in the area of the sternocleidomastoid muscle in newborns,proliferation in the area of the sternocleidomastoid muscle in newborns,symptom,9,9,2,0.611111,22
self-relieving after several months,self-relieving after several months,symptom,2,2,2,1,1
occasional occurrence of torticollis,occasional occurrence of torticollis,symptom,2,2,2,1,1
floating black shadows,floating black shadows,symptom,4,4,6,1,6
peripheral visual field defect,peripheral visual field defect,symptom,4,4,6,1,6
heaviness in the chest,heaviness in the chest,symptom,19,19,1,0.883041,151
prostate hypertrophy,prostate hypertrophy,symptom,5,5,4,1,10
mucoid urine,mucoid urine,symptom,5,5,4,1,10
radiating pain to sacrum,radiating pain to sacrum,symptom,6,6,4,1,15
the back of the thigh,the back of the thigh,symptom,6,6,4,1,15
slippage may compress nerve roots,slippage may compress nerve roots,symptom,6,6,4,1,15
abnormal heartbeat,abnormal heartbeat,symptom,2,2,4,1,1
difficulty in feeding,difficulty in feeding,symptom,88,104,2,0.276646,1059
symptoms worsen or occur in damp,symptoms worsen or occur in damp,symptom,14,14,0,0.593407,54
cold weather,cold weather,symptom,16,16,0,0.591667,71
changes in vital signs,changes in vital signs,symptom,9,11,2,0.722222,26
sciatica,sciatica,symptom,52,53,2,0.401207,532
intestinal obstruction,intestinal obstruction,symptom,50,63,7,0.452245,554
rhombohedron phenomenon,rhombohedron phenomenon,symptom,5,7,6,1,10
characteristic congenital torticollis,characteristic congenital torticollis,symptom,15,15,0,0.495238,52
swelling of the neck muscles,swelling of the neck muscles,symptom,26,26,9,0.578462,188
out much pain,out much pain,symptom,11,11,0,0.6,33
intense exercise or trauma can lead to muscle rupture,intense exercise or trauma can lead to muscle rupture,symptom,8,8,0,1,28
vascular murmur,vascular murmur,symptom,47,55,2,0.414431,448
lung metastasis,lung metastasis,symptom,26,26,7,0.473846,154
circulatory failure,circulatory failure,symptom,39,45,7,0.60054,445
frequent fetal movements,frequent fetal movements,symptom,9,9,4,0.777778,28
febrile illness,febrile illness,symptom,34,45,7,0.878788,493
limb embolism,limb embolism,symptom,3,3,1,1,3
limitation of eye movement,limitation of eye movement,symptom,17,21,6,0.595588,81
colonic pigmentation,colonic pigmentation,symptom,9,9,7,1,36
poor urination,poor urination,symptom,21,27,4,0.833333,175
interrupted urine flow,interrupted urine flow,symptom,29,46,4,0.566502,230
urinary calculi,urinary calculi,symptom,6,6,4,1,15
palpable bone friction,palpable bone friction,symptom,11,11,0,1,55
decreased endurance,decreased endurance,symptom,18,20,1,0.934641,143
inability to start moving after st,inability to start moving after st,symptom,13,13,2,1,78
difficulty climbing stairs,difficulty climbing stairs,symptom,13,13,2,1,78
dull appearance,dull appearance,symptom,2,2,6,1,1
elevated diastolic pressure,elevated diastolic pressure,symptom,10,10,4,1,45
abdominal bruit,abdominal bruit,symptom,10,10,4,1,45
fundus changes,fundus changes,symptom,58,79,6,0.379915,628
intense pruritus,intense pruritus,symptom,25,25,3,1,300
scratch marks,scratch marks,symptom,33,37,3,0.689394,364
seborrheic crusts,seborrheic crusts,symptom,25,25,3,1,300
slightly raised plaques,slightly raised plaques,symptom,10,10,7,1,45
bilateral renal pain,bilateral renal pain,symptom,24,25,7,0.771739,213
reduced kidney function,reduced kidney function,symptom,16,16,0,0.633333,76
ovarian dysfunction,ovarian dysfunction,symptom,37,39,4,0.534535,356
internal bleeding,internal bleeding,symptom,59,74,4,0.433665,742
aggravated by movement,aggravated by movement,symptom,13,13,0,0.653846,51
intention tremor,intention tremor,symptom,41,55,2,0.360976,296
pigment loss,pigment loss,symptom,25,30,3,0.43,129
premature heartbeats detected upon auscultation,premature heartbeats detected upon auscultation,symptom,1,1,1,0,0
they reveal a red,they reveal a red,symptom,15,15,3,1,105
dry up,dry up,symptom,25,26,3,0.656667,197
scarring,scarring,symptom,33,35,3,0.541667,286
mild fatigue,mild fatigue,symptom,6,6,7,1,15
spider nevi,spider nevi,symptom,47,67,7,0.542091,586
has a family,has a family,symptom,2,2,19,1,1
restless heart,restless heart,symptom,2,2,19,1,1
has multiple partners,has multiple partners,symptom,2,2,19,1,1
enlarged head,enlarged head,symptom,45,52,0,0.320202,317
sinoatrial nodal disease,sinoatrial nodal disease,symptom,36,47,1,0.57619,363
underdeveloped ascending aorta segment,underdeveloped ascending aorta segment,symptom,14,14,1,1,91
pulsus alternans,pulsus alternans,symptom,23,24,1,0.837945,212
right bundle branch block,right bundle branch block,symptom,22,26,1,0.735931,170
spitting blood,spitting blood,symptom,35,36,9,0.697479,415
port-wine stains,port-wine stains,symptom,18,18,2,0.888889,136
lens opacity,lens opacity,symptom,45,47,2,0.383838,380
hemiatrophy,hemiatrophy,symptom,48,48,3,0.390957,441
orbital constriction,orbital constriction,symptom,17,19,6,0.735294,100
extraosseous mass,extraosseous mass,symptom,2,2,20,1,1
non-intense,non-intense,symptom,2,2,20,1,1
non-continuous pain,non-continuous pain,symptom,2,2,20,1,1
skin darkening,skin darkening,symptom,31,33,3,0.458065,213
fistula formation,fistula formation,symptom,28,28,3,0.589947,223
abnormal postures of limbs,abnormal postures of limbs,symptom,5,5,2,1,10
or the entire body,or the entire body,symptom,12,13,2,0.454545,30
lumbar soreness,lumbar soreness,symptom,90,110,2,0.388265,1555
irregular teething,irregular teething,symptom,6,6,0,0.666667,10
delayed fracture healing,delayed fracture healing,symptom,13,13,2,1,78
intraventricular hemorrhage,intraventricular hemorrhage,symptom,40,43,2,0.496154,387
thalamic hemorrhage,thalamic hemorrhage,symptom,28,33,2,0.608466,230
induced upon fat intake,induced upon fat intake,symptom,7,7,7,1,21
pulsatile swelling in the popliteal fossa,pulsatile swelling in the popliteal fossa,symptom,11,12,0,0.672727,37
ischemia of the foot,ischemia of the foot,symptom,7,7,0,1,21
compression of nearby tissues,compression of nearby tissues,symptom,7,7,0,1,21
diminished or absent popliteal artery pulsation,diminished or absent popliteal artery pulsation,symptom,15,15,0,0.561905,59
localized depression or defect in the head,localized depression or defect in the head,symptom,9,9,0,1,36
pulsation in the defect area,pulsation in the defect area,symptom,9,9,0,1,36
poor self-control,poor self-control,symptom,9,9,0,1,36
immune dysfunction,immune dysfunction,symptom,11,11,1,0.8,44
excessive enlargement of the breasts,excessive enlargement of the breasts,symptom,22,23,7,0.61039,141
inverted nipples,inverted nipples,symptom,14,15,4,0.67033,61
mammary gl,mammary gl,symptom,67,75,4,0.25147,556
pink frothy sputum,pink frothy sputum,symptom,137,273,1,0.397918,3707
burning throat,burning throat,symptom,11,11,7,1,55
phonation,phonation,symptom,11,11,7,1,55
little phlegm,little phlegm,symptom,14,14,9,0.824176,75
abnormal urination,abnormal urination,symptom,5,5,4,1,10
increased menstrual flow,increased menstrual flow,symptom,27,36,7,0.498575,175
bloody discharge from the external auditory canal,bloody discharge from the external auditory canal,symptom,14,14,7,0.747253,68
discharge from the umbilicus,discharge from the umbilicus,symptom,1,1,0,0,0
inattention,inattention,symptom,71,85,2,0.431791,1073
violent impulsive behavior,violent impulsive behavior,symptom,18,19,2,0.679739,104
impulsive destruction of objects,impulsive destruction of objects,symptom,15,17,2,0.714286,75
conduct disorders,conduct disorders,symptom,10,10,2,1,45
broad eye distance,broad eye distance,symptom,47,49,0,0.408881,442
recurrent fractures in children,recurrent fractures in children,symptom,13,13,0,1,78
coxa vara,coxa vara,symptom,23,23,0,0.577075,146
wide eye distance,wide eye distance,symptom,28,29,0,0.378307,143
painful muscles in the limbs,painful muscles in the limbs,symptom,2,2,0,1,1
muscarinic symptoms,muscarinic symptoms,symptom,8,8,2,1,28
conversion disorder gait,conversion disorder gait,symptom,8,8,2,1,28
low physical function,low physical function,symptom,2,2,2,1,1
symptoms worsen after fatigue or prolonged periods of looking down,symptoms worsen after fatigue or prolonged periods of looking down,symptom,8,8,0,0.607143,17
buttock pain,buttock pain,symptom,25,26,0,0.61,183
iliac fossa pain,iliac fossa pain,symptom,20,20,3,0.578947,110
skin thinning,skin thinning,symptom,20,20,3,0.736842,140
shininess,shininess,symptom,13,13,3,1,78
three-concavity sign,three-concavity sign,symptom,47,56,1,0.60592,655
tubular breath sounds,tubular breath sounds,symptom,18,20,1,0.816993,125
dry rales,dry rales,symptom,36,41,1,0.715873,451
thickening of finger joints,thickening of finger joints,symptom,3,3,0,1,3
dull pain in fingers (toes),dull pain in fingers (toes),symptom,21,22,0,0.580952,122
swelling of fingers (or toes),swelling of fingers (or toes),symptom,27,27,0,0.401709,141
urine color change,urine color change,symptom,7,7,7,1,21
a surrounding thickened keratin rim,a surrounding thickened keratin rim,symptom,5,5,3,1,10
the hyperkeratotic layer can be pared away to reveal soft,the hyperkeratotic layer can be pared away to reveal soft,symptom,5,5,3,1,10
loose keratin,loose keratin,symptom,5,5,3,1,10
night terrors,night terrors,symptom,47,56,2,0.358927,388
swelling at the base of the umbilicus,swelling at the base of the umbilicus,symptom,16,16,6,0.633333,76
the presence of the umbilical cord at the center of the swelling,the presence of the umbilical cord at the center of the swelling,symptom,15,15,0,0.609524,64
seen after birth,seen after birth,symptom,5,5,0,1,10
pulmonary consolidation,pulmonary consolidation,symptom,29,29,1,0.721675,293
hemorrhagic infarction,hemorrhagic infarction,symptom,11,11,1,1,55
delayed growth,delayed growth,symptom,69,83,2,0.318841,748
thin stools,thin stools,symptom,43,49,7,0.566999,512
pale tongue,pale tongue,symptom,22,22,4,0.593074,137
slippery pulse,slippery pulse,symptom,36,38,9,0.455556,287
extension movement,extension movement,symptom,8,8,0,1,28
positive patellar ballottement test,positive patellar ballottement test,symptom,8,8,0,1,28
protrusion in the vaginal wall,protrusion in the vaginal wall,symptom,4,4,4,0.5,3
difference in heart rate between st,difference in heart rate between st,symptom,8,8,4,1,28
tooth displacement,tooth displacement,symptom,24,25,0,0.641304,177
symptoms of pregnancy,symptoms of pregnancy,symptom,21,23,4,0.580952,122
preeclampsia,preeclampsia,symptom,39,49,4,0.502024,372
exhaustion,exhaustion,symptom,56,72,7,0.648052,998
chronic abdominal pain,chronic abdominal pain,symptom,37,41,7,0.8003,533
esophageal gap mass formation,esophageal gap mass formation,symptom,10,10,8,1,45
hepatic facies,hepatic facies,symptom,12,12,7,1,66
progressive hepatic shrinkage,progressive hepatic shrinkage,symptom,12,12,7,1,66
in four months,in four months,symptom,7,7,1,1,21
lack of tears,lack of tears,symptom,6,6,6,0.666667,10
cushing's syndrome,cushing's syndrome,symptom,53,57,4,0.352685,486
diaphoresis,diaphoresis,symptom,66,72,2,0.639627,1372
distension of the jugular veins,distension of the jugular veins,symptom,21,22,1,0.795238,167
positive hepatojugular reflux,positive hepatojugular reflux,symptom,22,23,1,0.82684,191
reduced cardiac reserve,reduced cardiac reserve,symptom,12,12,1,1,66
protruding forehead,protruding forehead,symptom,23,23,0,1,253
dull facial expressions,dull facial expressions,symptom,76,79,9,0.327368,933
poor cartilage development,poor cartilage development,symptom,66,69,0,0.337529,724
skeletal deformities,skeletal deformities,symptom,64,67,0,0.387401,781
sensory dullness,sensory dullness,symptom,37,37,0,0.633634,422
backache,backache,symptom,60,72,4,0.422034,747
iliac areas,iliac areas,symptom,4,4,4,1,6
abnormal mental,abnormal mental,symptom,3,3,7,1,3
behavioral symptoms,behavioral symptoms,symptom,3,3,7,1,3
lower extremity swelling,lower extremity swelling,symptom,10,10,2,1,45
lower leg ulceration,lower leg ulceration,symptom,10,10,2,1,45
tongue numbness,tongue numbness,symptom,6,6,0,0.6,9
hypoglossal nerve paralysis,hypoglossal nerve paralysis,symptom,4,4,0,1,6
amyloidosis,amyloidosis,symptom,36,38,7,0.584127,368
pale stools,pale stools,symptom,35,44,7,0.717647,427
burning sensation between the chest,burning sensation between the chest,symptom,10,10,7,1,45
strawberry tongue,strawberry tongue,symptom,51,69,7,0.564706,720
foot perforation,foot perforation,symptom,11,11,2,1,55
episodic foolish laughter,episodic foolish laughter,symptom,39,40,2,0.404858,300
occupational neurosis,occupational neurosis,symptom,35,40,2,0.552941,329
inability to dorsiflex the foot,inability to dorsiflex the foot,symptom,35,42,2,0.457143,272
red patches on the breast skin,red patches on the breast skin,symptom,7,7,3,1,21
adjacent skin,adjacent skin,symptom,7,7,3,1,21
asymptomatic nodules,asymptomatic nodules,symptom,7,7,3,1,21
neurasthenia syndrome,neurasthenia syndrome,symptom,62,101,2,0.597039,1129
unilateral optic atrophy,unilateral optic atrophy,symptom,14,14,3,0.868132,79
radiating along the anterior,radiating along the anterior,symptom,10,10,0,1,45
medial aspects of the thigh,medial aspects of the thigh,symptom,16,18,0,0.733333,88
the nevus often appears darker in color,the nevus often appears darker in color,symptom,4,4,3,1,6
typically brown-black or black,typically brown-black or black,symptom,4,4,3,1,6
verrucous proliferation,verrucous proliferation,symptom,35,35,3,0.653782,389
more abundant than normal,more abundant than normal,symptom,4,4,3,1,6
herpes labialis,herpes labialis,symptom,25,28,3,0.823333,247
diminished corneal sensation,diminished corneal sensation,symptom,11,11,0,0.490909,27
nocturnal emission,nocturnal emission,symptom,28,29,2,0.391534,148
spermatorrhea,spermatorrhea,symptom,20,20,3,0.594737,113
duration of intercourse less than one minute,duration of intercourse less than one minute,symptom,6,6,4,1,15
ejaculation after fewer than 15 penile thrusts,ejaculation after fewer than 15 penile thrusts,symptom,6,6,4,1,15
causing sexually functional women to be unsatisfied in at least 50% of sexual encounters,causing sexually functional women to be unsatisfied in at least 50% of sexual encounters,symptom,6,6,4,1,15
reluctance to speak,reluctance to speak,symptom,22,24,7,0.619048,143
aversion to cold,aversion to cold,symptom,143,237,7,0.314784,3196
audible dry,audible dry,symptom,44,61,1,0.714588,676
clubbed nails,clubbed nails,symptom,13,13,1,1,78
abnormal blood lipids,abnormal blood lipids,symptom,20,20,2,0.431579,82
elbow pain,elbow pain,symptom,31,35,0,0.31828,148
