Id,Label,d0,Degree,Weighted Degree,modularity_class
with pain radiating to the elbow,with pain radiating to the elbow,symptom,13,13,0
shoulder. symptoms worsen at night or in the morning. atrophy of the thenar eminence muscle,shoulder. symptoms worsen at night or in the morning. atrophy of the thenar eminence muscle,symptom,13,13,0
reduced thumb mobility,reduced thumb mobility,symptom,13,13,0
introverted personality,introverted personality,symptom,20,20,20
indecisiveness,indecisiveness,symptom,2,2,20
and suicidal tendencies,and suicidal tendencies,symptom,2,2,20
recurrent swelling episodes without pain,recurrent swelling episodes without pain,symptom,1,1,123
diffuse gland enlargement,diffuse gland enlargement,symptom,1,1,123
cough with expectoration,cough with expectoration,symptom,22,26,116
sensory disturbance in the neck,sensory disturbance in the neck,symptom,6,6,68
sore back,sore back,symptom,14,14,68
and numbness,and numbness,symptom,6,6,68
leading to limping,leading to limping,symptom,6,6,68
appearances are mostly oval in shape,appearances are mostly oval in shape,symptom,2,2,124
with a soft,with a soft,symptom,7,7,124
pliable texture,pliable texture,symptom,2,2,124
masses,masses,symptom,2,2,20
pustules on the skin,pustules on the skin,symptom,21,21,3
oozing of yellow fluid,oozing of yellow fluid,symptom,21,21,3
extensive maceration,extensive maceration,symptom,21,21,3
choledocholithiasis,choledocholithiasis,symptom,12,12,77
firm liver texture,firm liver texture,symptom,12,12,77
binge eating,binge eating,symptom,36,38,77
impaired judgement,impaired judgement,symptom,25,25,77
solitary personality,solitary personality,symptom,25,25,77
early satiety,early satiety,symptom,49,57,77
increased lanugo,increased lanugo,symptom,25,25,77
deep skin folds,deep skin folds,symptom,25,25,77
reduced libido,reduced libido,symptom,25,25,77
loss of pubic,loss of pubic,symptom,25,25,77
uterus,uterus,symptom,51,51,113
the uterus of the pregnant woman is significantly smaller than the gestational age,the uterus of the pregnant woman is significantly smaller than the gestational age,symptom,6,6,39
fetal survival,fetal survival,symptom,6,6,39
weak fetal movements,weak fetal movements,symptom,6,6,39
and growth retardation. equivalent to fetal intrauterine growth retardation,and growth retardation. equivalent to fetal intrauterine growth retardation,symptom,6,6,39
loss of subcutaneous fat,loss of subcutaneous fat,symptom,14,14,77
juvenile papillomatosis (soft wart-like pseudotumors),juvenile papillomatosis (soft wart-like pseudotumors),symptom,2,2,77
skin that can be pinched up several centimeters,skin that can be pinched up several centimeters,symptom,2,2,77
flaring of the nasal alae,flaring of the nasal alae,symptom,11,11,116
tuberculous intoxication,tuberculous intoxication,symptom,11,11,116
multiple bleeding tendencies,multiple bleeding tendencies,symptom,31,31,77
cranial nerve paralysis,cranial nerve paralysis,symptom,53,63,77
spontaneous bleeding,spontaneous bleeding,symptom,34,35,77
jaundice of skin,jaundice of skin,symptom,31,31,77
epidemic myalgia,epidemic myalgia,symptom,11,11,116
pigmentation disorders,pigmentation disorders,symptom,31,31,3
and hyperhidrosis,and hyperhidrosis,symptom,18,19,3
inability of muscles to contract,inability of muscles to contract,symptom,2,2,3
visceral pain,visceral pain,symptom,21,21,77
distension,distension,symptom,45,48,77
urine dark yellow like strong tea,urine dark yellow like strong tea,symptom,9,9,77
warts on the vulva,warts on the vulva,symptom,2,2,3
and easy bleeding upon touch,and easy bleeding upon touch,symptom,2,2,3
recurrent localized subcutaneous edema of the face,recurrent localized subcutaneous edema of the face,symptom,8,8,77
and trunk,and trunk,symptom,20,22,3
shortness of breath after exertion,shortness of breath after exertion,symptom,15,15,116
reduced endurance,reduced endurance,symptom,15,15,116
systolic,systolic,symptom,59,81,116
diastolic murmurs,diastolic murmurs,symptom,59,81,116
clubbing of fingers or toes,clubbing of fingers or toes,symptom,37,43,116
pulmonary stenosis,pulmonary stenosis,symptom,42,48,116
pulmonary artery murmurs,pulmonary artery murmurs,symptom,15,15,116
cough with difficulty breathing,cough with difficulty breathing,symptom,21,21,0
swelling of the ankle joint,swelling of the ankle joint,symptom,10,10,0
pain in front of the lateral malleolus,pain in front of the lateral malleolus,symptom,13,14,0
pain in the ankle joint,pain in the ankle joint,symptom,8,8,0
swelling in the area below the medial malleolus,swelling in the area below the medial malleolus,symptom,8,8,0
larger fontanelle with delayed closure,larger fontanelle with delayed closure,symptom,3,3,125
beading of the ribs (rachitic rosary),beading of the ribs (rachitic rosary),symptom,3,3,125
everted lower ribs,everted lower ribs,symptom,3,3,125
pigeon chest,pigeon chest,symptom,34,37,125
mental disorientation,mental disorientation,symptom,23,23,68
loss of axillary,loss of axillary,symptom,13,13,77
mobile hard mass,mobile hard mass,symptom,7,7,0
elevated plasma cholesterol levels,elevated plasma cholesterol levels,symptom,28,28,68
tenderness in the upper right abdomen,tenderness in the upper right abdomen,symptom,14,15,77
feeling of swelling,feeling of swelling,symptom,2,2,116
pressure around the eye socket,pressure around the eye socket,symptom,2,2,116
episodic dizziness,episodic dizziness,symptom,14,14,68
visual spinning,visual spinning,symptom,14,14,68
segmental dissociative sensory disorder,segmental dissociative sensory disorder,symptom,7,7,68
deep sensory impairment,deep sensory impairment,symptom,7,7,68
heavy pressure in the precordial region,heavy pressure in the precordial region,symptom,11,11,116
frequent dreams,frequent dreams,symptom,30,44,116
the formation of vesicles from papules or maculopapular rashes,the formation of vesicles from papules or maculopapular rashes,symptom,15,15,3
which eventually ulcerate,which eventually ulcerate,symptom,15,15,3
form a black,form a black,symptom,15,15,3
coal-like eschar,coal-like eschar,symptom,15,15,3
sensation of occlusion or dull chest pain when swallowing dry food,sensation of occlusion or dull chest pain when swallowing dry food,symptom,21,21,3
severe emotional disturbance,severe emotional disturbance,symptom,7,7,68
lack of cognitive ability,lack of cognitive ability,symptom,7,7,68
juvenile dementia,juvenile dementia,symptom,7,7,68
tongue protrusion dementia,tongue protrusion dementia,symptom,7,7,68
enlargement of the sternal end of the clavicle,enlargement of the sternal end of the clavicle,symptom,5,5,3
enlargement of the acromial side,enlargement of the acromial side,symptom,5,5,3
atrophy of the skin,atrophy of the skin,symptom,5,5,3
limited shoulder abduction,limited shoulder abduction,symptom,5,5,3
reduced arm strength,reduced arm strength,symptom,5,5,3
and pterygium appearing like scallion white,and pterygium appearing like scallion white,symptom,2,2,338
permanent alopecia,permanent alopecia,symptom,10,10,353
tumorous hair loss,tumorous hair loss,symptom,10,10,353
increased hair shedding during combing or washing,increased hair shedding during combing or washing,symptom,15,15,353
pathological hair loss,pathological hair loss,symptom,10,10,353
alopecia areata,alopecia areata,symptom,26,26,353
syphilitic alopecia,syphilitic alopecia,symptom,19,19,353
general alopecia,general alopecia,symptom,10,10,353
postpartum hair loss,postpartum hair loss,symptom,10,10,353
cosmetic-induced hair damage,cosmetic-induced hair damage,symptom,10,10,353
depletion of vital energy,depletion of vital energy,symptom,10,10,353
skin burning,skin burning,symptom,2,2,0
unexplained skin nodules,unexplained skin nodules,symptom,2,2,0
resting tremors,resting tremors,symptom,13,13,68
physiological tremors,physiological tremors,symptom,21,23,68
intention tremors,intention tremors,symptom,13,13,68
head tremors,head tremors,symptom,23,25,68
tongue tremors,tongue tremors,symptom,13,13,68
writing cramps,writing cramps,symptom,13,13,68
teeth feeling elongated,teeth feeling elongated,symptom,17,17,279
tender to touch,tender to touch,symptom,17,17,279
loss,loss,symptom,40,49,279
tenderness of submandibular lymph nodes,tenderness of submandibular lymph nodes,symptom,17,17,279
tooth abnormalities,tooth abnormalities,symptom,17,17,279
discoloration of teeth,discoloration of teeth,symptom,17,17,279
lower limb erythema nodules,lower limb erythema nodules,symptom,2,2,3
erythema nodules,erythema nodules,symptom,2,2,3
barrel-shaped nails,barrel-shaped nails,symptom,8,8,77
severe unilateral lower abdominal pain,severe unilateral lower abdominal pain,symptom,14,19,77
polycystic ovaries,polycystic ovaries,symptom,8,8,77
pelvic heaviness,pelvic heaviness,symptom,17,24,77
cough with abundant phlegm that is white,cough with abundant phlegm that is white,symptom,6,6,116
easily expectorated,easily expectorated,symptom,6,6,116
aggravation of cough upon physical activity,aggravation of cough upon physical activity,symptom,6,6,116
dyspnea with wheezing,dyspnea with wheezing,symptom,6,6,116
and a tongue coating that is either greasy white or slippery white,and a tongue coating that is either greasy white or slippery white,symptom,6,6,116
and menstrual irregularity,and menstrual irregularity,symptom,2,2,0
patients with a history of hypertension may experience discomfort in the head,patients with a history of hypertension may experience discomfort in the head,symptom,4,4,126
mood irritability,mood irritability,symptom,4,4,126
excitement or depression,excitement or depression,symptom,4,4,126
and a minority of patients may have hallucinations,and a minority of patients may have hallucinations,symptom,4,4,126
frequent diarrhea ranging from several to more than ten times a day,frequent diarrhea ranging from several to more than ten times a day,symptom,17,17,77
stool resembling egg-drop soup or watery in consistency,stool resembling egg-drop soup or watery in consistency,symptom,17,17,77
occasional regurgitation,occasional regurgitation,symptom,17,17,77
pallid complexion,pallid complexion,symptom,21,21,77
inaccuracy in finger-nose test,inaccuracy in finger-nose test,symptom,2,2,68
liking to rub eyes,liking to rub eyes,symptom,9,9,338
easily agitated with crying,easily agitated with crying,symptom,9,9,338
poor appetite or vomiting,poor appetite or vomiting,symptom,9,9,338
gastric duplication anomaly,gastric duplication anomaly,symptom,4,4,77
worsening cough,worsening cough,symptom,7,7,116
flaring nostrils,flaring nostrils,symptom,80,106,116
thyroid nodules,thyroid nodules,symptom,31,33,116
incomplete bowel evacuation,incomplete bowel evacuation,symptom,5,5,77
mucous discharge,mucous discharge,symptom,5,5,77
feeling of incomplete defecation,feeling of incomplete defecation,symptom,5,5,77
acidosis,acidosis,symptom,24,26,77
distinctive facial features,distinctive facial features,symptom,3,3,68
poor comprehension abilities,poor comprehension abilities,symptom,3,3,68
intellectual deficiency,intellectual deficiency,symptom,3,3,68
paroxysmal periumbilical pain,paroxysmal periumbilical pain,symptom,6,6,77
slow development,slow development,symptom,6,6,77
intermittent chills,intermittent chills,symptom,6,6,77
constant esotropia that may appear intermittently,constant esotropia that may appear intermittently,symptom,0,0,127
unequal pupil size,unequal pupil size,symptom,31,35,338
juvenile cataract,juvenile cataract,symptom,27,28,338
cherry-red spot at the fundus,cherry-red spot at the fundus,symptom,20,20,338
deformed pupil,deformed pupil,symptom,21,23,338
increased eye pressure,increased eye pressure,symptom,11,11,338
sectoral iris atrophy,sectoral iris atrophy,symptom,26,31,338
anemia in the elderly often exacerbates pre-existing chronic heart,anemia in the elderly often exacerbates pre-existing chronic heart,symptom,6,6,116
lung diseases,lung diseases,symptom,6,6,116
derealization,derealization,symptom,11,11,68
sudden falls,sudden falls,symptom,17,17,68
neurosis with concurrent epilepsy,neurosis with concurrent epilepsy,symptom,7,7,68
personality changes due to epilepsy,personality changes due to epilepsy,symptom,7,7,68
splenomegaly often appears around the age of 4-6 years,splenomegaly often appears around the age of 4-6 years,symptom,3,3,68
olfactory dysfunction,olfactory dysfunction,symptom,52,56,338
obstruction of superior vena cava return flow,obstruction of superior vena cava return flow,symptom,18,18,116
varicose veins in upper limbs,varicose veins in upper limbs,symptom,18,18,116
and minor vaginal bleeding. after rupture,and minor vaginal bleeding. after rupture,symptom,12,12,20
it presents as acute,it presents as acute,symptom,12,12,20
severe abdominal pain that recurs,severe abdominal pain that recurs,symptom,12,12,20
with vaginal bleeding leading to shock,with vaginal bleeding leading to shock,symptom,12,12,20
cherry-red skin,cherry-red skin,symptom,20,20,116
lips,lips,symptom,30,31,116
fever with arthralgia,fever with arthralgia,symptom,21,21,20
hypersensitivity angiitis,hypersensitivity angiitis,symptom,21,21,20
systemic vasculitis,systemic vasculitis,symptom,26,28,20
intermittent episodes of nausea,intermittent episodes of nausea,symptom,3,3,77
and early satiety,and early satiety,symptom,3,3,77
decreased muscle tension,decreased muscle tension,symptom,7,7,68
intercostal scapular band pain,intercostal scapular band pain,symptom,7,7,68
