Id,Label,d0,Degree,Weighted Degree,modularity_class
post-micturition dribble,post-micturition dribble,symptom,0,0,0
incomplete bladder emptying,incomplete bladder emptying,symptom,0,0,0
detrusor instability,detrusor instability,symptom,0,0,0
nodular fibrous tissue hyperplasia,nodular fibrous tissue hyperplasia,symptom,0,0,0
residual urine,residual urine,symptom,0,0,0
hematuria with poor urination,hematuria with poor urination,symptom,0,0,0
corneal ulcer,corneal ulcer,symptom,0,0,1
progressive weight loss,progressive weight loss,symptom,0,0,4
the child exhibits anorexia,the child exhibits anorexia,symptom,0,0,0
and diarrhea,and diarrhea,symptom,0,0,2
gastroesophageal reflux symptoms,gastroesophageal reflux symptoms,symptom,0,0,0
belching with a rotten egg smell,belching with a rotten egg smell,symptom,0,0,0
obstruction of the esophageal lumen,obstruction of the esophageal lumen,symptom,0,0,0
deep headache,deep headache,symptom,0,0,0
sluggish reaction,sluggish reaction,symptom,0,0,0
brainstem hemorrhage,brainstem hemorrhage,symptom,0,0,0
brainstem lesions,brainstem lesions,symptom,0,0,0
periaqueductal damage,periaqueductal damage,symptom,0,0,0
facial muscle twitching,facial muscle twitching,symptom,0,0,0
ventricular compression shift,ventricular compression shift,symptom,0,0,0
hypothalamic damage,hypothalamic damage,symptom,0,0,0
pharyngeal paresthesia,pharyngeal paresthesia,symptom,0,0,0
cervical edema,cervical edema,symptom,0,0,0
localized breast pain,localized breast pain,symptom,0,0,0
formation of breast fistula abscesses that can rupture internally or externally,formation of breast fistula abscesses that can rupture internally or externally,symptom,0,0,0
chronic headaches,chronic headaches,symptom,0,0,0
ventricular hemorrhage,ventricular hemorrhage,symptom,0,0,0
decreased glomerular filtration rate,decreased glomerular filtration rate,symptom,0,0,3
renal interstitial fibrosis,renal interstitial fibrosis,symptom,0,0,0
tubular atrophy,tubular atrophy,symptom,0,0,0
vulvar pruritus,vulvar pruritus,symptom,0,0,1
occult pain,occult pain,symptom,0,0,0
toe swelling,toe swelling,symptom,0,0,0
genu valgum,genu valgum,symptom,0,0,1
various degrees of corneal irritation symptoms,various degrees of corneal irritation symptoms,symptom,0,0,0
recurrent episodes of shallow corneal circular grey-white infiltration spots,recurrent episodes of shallow corneal circular grey-white infiltration spots,symptom,0,0,0
enlargement of the inguinal lymph nodes,enlargement of the inguinal lymph nodes,symptom,0,0,0
enlargement of the cervical lymph nodes,enlargement of the cervical lymph nodes,symptom,0,0,0
bleeding in the skin,bleeding in the skin,symptom,0,0,0
gingiva,gingiva,symptom,0,0,0
oral cavity,oral cavity,symptom,0,0,4
and nasal mucosa,and nasal mucosa,symptom,0,0,0
tenderness under the sternum,tenderness under the sternum,symptom,0,0,0
greenish masses in the orbit,greenish masses in the orbit,symptom,0,0,0
upper respiratory tract mucosa irritation symptoms,upper respiratory tract mucosa irritation symptoms,symptom,0,0,0
skin appears pale yellow or deep golden yellow,skin appears pale yellow or deep golden yellow,symptom,0,0,0
skin aging,skin aging,symptom,0,0,0
hepatic facial appearance,hepatic facial appearance,symptom,0,0,0
nails appear fan-shaped,nails appear fan-shaped,symptom,0,0,0
diabetes,diabetes,symptom,0,0,1
overproduction of growth hormone,overproduction of growth hormone,symptom,0,0,0
large tongue,large tongue,symptom,0,0,0
visual impairments,visual impairments,symptom,0,0,0
and somnolence,and somnolence,symptom,0,0,0
myoclonic jerks,myoclonic jerks,symptom,0,0,0
nodding signs,nodding signs,symptom,0,0,0
mental retardation,mental retardation,symptom,0,0,0
tonic spasms,tonic spasms,symptom,0,0,0
bad dreams,bad dreams,symptom,0,0,0
waking up in fear,waking up in fear,symptom,0,0,0
intersex,intersex,symptom,0,0,0
incomplete masculinization of the external genitalia,incomplete masculinization of the external genitalia,symptom,0,0,0
hypospadias,hypospadias,symptom,0,0,5
short penis,short penis,symptom,0,0,5
prone to miscarriage during pregnancy,prone to miscarriage during pregnancy,symptom,0,0,0
easy detachment of iud,easy detachment of iud,symptom,0,0,0
wheal-like lesions at the scratched areas,wheal-like lesions at the scratched areas,symptom,0,0,0
systemic allergic reactions,systemic allergic reactions,symptom,0,0,4
neonatal stridor,neonatal stridor,symptom,0,0,0
'fan-shaped' bone destruction in the jaw,'fan-shaped' bone destruction in the jaw,symptom,0,0,0
sound when opening the mouth due to jaw bone,sound when opening the mouth due to jaw bone,symptom,0,0,0
multiple rib fractures,multiple rib fractures,symptom,0,0,0
rapid thin pulse,rapid thin pulse,symptom,0,0,4
swelling in the limbs,swelling in the limbs,symptom,0,0,0
temporomandibular joint pain,temporomandibular joint pain,symptom,0,0,0
sacroiliac joint pain,sacroiliac joint pain,symptom,0,0,0
valgus deformity of the knee,valgus deformity of the knee,symptom,0,0,0
shoulder joint instability,shoulder joint instability,symptom,0,0,0
upper limb deformity,upper limb deformity,symptom,0,0,0
irregular vaginal bleeding or menstrual irregularities,irregular vaginal bleeding or menstrual irregularities,symptom,0,0,0
increased leucorrhea,increased leucorrhea,symptom,0,0,0
cardiogenic syncope,cardiogenic syncope,symptom,0,0,4
gastric mucosal congestion,gastric mucosal congestion,symptom,0,0,0
and stomach distension,and stomach distension,symptom,0,0,0
associative disorders,associative disorders,symptom,0,0,0
loose associations,loose associations,symptom,0,0,0
foolish laughter,foolish laughter,symptom,0,0,0
thought disintegration,thought disintegration,symptom,0,0,0
thought disorder,thought disorder,symptom,0,0,0
solitary personality in the elderly,solitary personality in the elderly,symptom,0,0,0
obsessive-compulsive neurosis,obsessive-compulsive neurosis,symptom,0,0,0
associative,associative,symptom,0,0,0
emotional disorders in children,emotional disorders in children,symptom,0,0,0
single episode depression,single episode depression,symptom,0,0,0
liver palm,liver palm,symptom,0,0,0
hepatic fibrosis,hepatic fibrosis,symptom,0,0,0
hepatic hydrothorax,hepatic hydrothorax,symptom,0,0,0
hepatic amyloidosis,hepatic amyloidosis,symptom,0,0,0
infertility history in half of the patients,infertility history in half of the patients,symptom,0,0,0
menstrual irregularity or postmenopausal bleeding,menstrual irregularity or postmenopausal bleeding,symptom,0,0,0
sudden headache,sudden headache,symptom,0,0,0
aphasia,aphasia,symptom,69,150,0
and disturbances in consciousness,and disturbances in consciousness,symptom,0,0,0
papular urticaria,papular urticaria,symptom,0,0,0
erosion of the prepuce,erosion of the prepuce,symptom,0,0,0
adhesion of the prepuce,adhesion of the prepuce,symptom,0,0,0
thin urinary stream,thin urinary stream,symptom,0,0,0
neck muscle swelling,neck muscle swelling,symptom,0,0,0
newborn torticollis,newborn torticollis,symptom,0,0,0
sensation of pressure,sensation of pressure,symptom,0,0,0
hemispatial neglect,hemispatial neglect,symptom,0,0,0
vertical neglect,vertical neglect,symptom,0,0,0
spatial neglect,spatial neglect,symptom,0,0,0
motor neglect,motor neglect,symptom,0,0,0
sudden high fever with chills,sudden high fever with chills,symptom,0,0,0
terry's nails,terry's nails,symptom,0,0,0
liver disease content,liver disease content,symptom,0,0,0
rectal prolapse,rectal prolapse,symptom,0,0,2
right lower quadrant abdominal pain,right lower quadrant abdominal pain,symptom,0,0,2
local redness,local redness,symptom,0,0,1
and pain of the scalp; formation of sinus tracts after rupture; low-grade fever in the afternoon; pallor; flushing of the cheeks; weight loss; fatigue; night sweats,and pain of the scalp; formation of sinus tracts after rupture; low-grade fever in the afternoon; pallor; flushing of the cheeks; weight loss; fatigue; night sweats,symptom,0,0,0
shortened menstrual cycles,shortened menstrual cycles,symptom,0,0,0
frequent menstruation,frequent menstruation,symptom,0,0,0
or miscarriage,or miscarriage,symptom,0,0,0
soft tissue infections,soft tissue infections,symptom,0,0,2
foci,foci,symptom,0,0,0
diuresis,diuresis,symptom,0,0,0
dry mucous membranes,dry mucous membranes,symptom,0,0,0
poor skin turgor,poor skin turgor,symptom,0,0,0
increased intraocular pressure,increased intraocular pressure,symptom,0,0,1
fecal leakage,fecal leakage,symptom,0,0,0
urinary tract flatulence,urinary tract flatulence,symptom,0,0,0
inability to move the eyeball at will,inability to move the eyeball at will,symptom,0,0,0
eyelid swelling with a pale green appearance,eyelid swelling with a pale green appearance,symptom,0,0,0
and exophthalmos,and exophthalmos,symptom,0,0,0
distal numbness,distal numbness,symptom,0,0,0
pain or abnormal sensations in the limbs,pain or abnormal sensations in the limbs,symptom,0,0,0
proximal muscle,proximal muscle,symptom,0,0,0
respiratory paralysis,respiratory paralysis,symptom,0,0,0
and loss of tendon reflexes,and loss of tendon reflexes,symptom,0,0,0
difficulty concentrating,difficulty concentrating,symptom,0,0,0
lower abdominal distension pain,lower abdominal distension pain,symptom,0,0,0
nail dystrophy,nail dystrophy,symptom,0,0,1
palmoplantar keratoderma,palmoplantar keratoderma,symptom,0,0,0
growth retardation,growth retardation,symptom,50,72,2
thick-walled blisters on hands,thick-walled blisters on hands,symptom,0,0,0
large blisters containing purulent fluid,large blisters containing purulent fluid,symptom,0,0,0
and abnormal hair characteristics,and abnormal hair characteristics,symptom,0,0,0
rapid pulse,rapid pulse,symptom,48,73,4
gradually enlarging abdomen,gradually enlarging abdomen,symptom,0,0,0
increased abdominal girth,increased abdominal girth,symptom,0,0,2
shadows in front of the eyes,shadows in front of the eyes,symptom,0,0,0
neural root irritation,neural root irritation,symptom,0,0,0
and defecation disorders,and defecation disorders,symptom,0,0,0
pain in the submandibular gland,pain in the submandibular gland,symptom,0,0,0
salty taste or purulent discharge from the ductal orifice of the submandibular gland,salty taste or purulent discharge from the ductal orifice of the submandibular gland,symptom,0,0,0
febrile response due to infection,febrile response due to infection,symptom,0,0,0
panniculitis,panniculitis,symptom,0,0,0
implantational nodules,implantational nodules,symptom,0,0,0
pigmentation anomalies,pigmentation anomalies,symptom,0,0,0
compression fracture,compression fracture,symptom,0,0,0
persistent dull pain in the back,persistent dull pain in the back,symptom,0,0,0
lumbar area,lumbar area,symptom,0,0,0
lumbar muscle spasm,lumbar muscle spasm,symptom,0,0,0
paroxysmal pain,paroxysmal pain,symptom,0,0,0
clearly defined small tumors that commonly occur shortly after puberty,clearly defined small tumors that commonly occur shortly after puberty,symptom,0,0,0
rapid expansion of redness,rapid expansion of redness,symptom,0,0,0
swelling around the wound,swelling around the wound,symptom,0,0,0
grey-yellow bloody pus,grey-yellow bloody pus,symptom,0,0,0
osteomyelitis,osteomyelitis,symptom,0,0,1
sensation of a foreign body in the throat,sensation of a foreign body in the throat,symptom,0,0,4
swollen cervical lymph nodes,swollen cervical lymph nodes,symptom,0,0,0
widespread erythema,widespread erythema,symptom,0,0,0
infiltration,infiltration,symptom,0,0,0
scaling of the skin,scaling of the skin,symptom,0,0,0
pitting edema of the lower limbs,pitting edema of the lower limbs,symptom,0,0,0
and pruritus,and pruritus,symptom,0,0,1
green color blindness,green color blindness,symptom,0,0,0
worsening during talking,worsening during talking,symptom,0,0,0
opening the mouth,opening the mouth,symptom,0,0,0
swallowing,swallowing,symptom,0,0,0
improved when lying down,improved when lying down,symptom,0,0,0
bending over or closing the mouth while sniffing,bending over or closing the mouth while sniffing,symptom,0,0,0
pain during sexual intercourse,pain during sexual intercourse,symptom,0,0,3
a feeling of prolapse in the external genitalia,a feeling of prolapse in the external genitalia,symptom,0,0,0
symptoms of gastroesophageal reflux disease (gerd),symptoms of gastroesophageal reflux disease (gerd),symptom,0,0,0
esophageal bleeding,esophageal bleeding,symptom,0,0,4
paresthesia of extremities,paresthesia of extremities,symptom,0,0,0
neurosis,neurosis,symptom,0,0,0
sensation of a foreign object in the throat,sensation of a foreign object in the throat,symptom,0,0,0
perianal ulceration,perianal ulceration,symptom,0,0,0
formation of fistula openings,formation of fistula openings,symptom,0,0,0
discharge of pus,discharge of pus,symptom,0,0,0
contamination of clothing,contamination of clothing,symptom,0,0,0
accompanied by anal itching,accompanied by anal itching,symptom,0,0,0
and persistent non-healing,and persistent non-healing,symptom,0,0,0
enlargement of the thyroid,enlargement of the thyroid,symptom,0,0,0
generally flat surface of the gland,generally flat surface of the gland,symptom,0,0,0
soft texture,soft texture,symptom,0,0,0
the gland moves up,the gland moves up,symptom,0,0,0
down with the larynx,down with the larynx,symptom,0,0,0
trachea during swallowing,trachea during swallowing,symptom,0,0,0
eye floating phenomenon,eye floating phenomenon,symptom,0,0,0
upward,upward,symptom,0,0,0
fixed deviation of the eyeball,fixed deviation of the eyeball,symptom,0,0,0
exotropia,exotropia,symptom,0,0,0
yellow-white reflex in the pupil,yellow-white reflex in the pupil,symptom,0,0,0
protrusion of the eyeball,protrusion of the eyeball,symptom,0,0,0
purulent plaque,purulent plaque,symptom,0,0,0
long axillary hair,long axillary hair,symptom,0,0,0
body odor,body odor,symptom,0,0,0
increased abdominal circumference,increased abdominal circumference,symptom,0,0,0
gradual abdominal distension,gradual abdominal distension,symptom,0,0,0
frog-like nose,frog-like nose,symptom,0,0,0
sensation of unblowable nasal mucus,sensation of unblowable nasal mucus,symptom,0,0,0
purulent bloody discharge,purulent bloody discharge,symptom,0,0,0
impaired movement,impaired movement,symptom,0,0,0
sensation of a lump in the throat,sensation of a lump in the throat,symptom,0,0,0
stuffiness,stuffiness,symptom,0,0,0
